dates,I,confirmed_by_pop
UID,84015007,
iso2,US,
iso3,USA,
code3,840,
FIPS,15007.0,
Admin2,Kauai,
Province_State,Hawaii,
Country_Region,US,
Lat,22.03935037,
Long_,-159.5966786,
Combined_Key,"Kauai, Hawaii, US",
Population,72293,
2021-02-13,181,250.37002199383065
2021-02-14,181,250.37002199383065
2021-02-15,181,250.37002199383065
2021-02-16,181,250.37002199383065
2021-02-17,181,250.37002199383065
2021-02-18,182,251.75328178385183
2021-02-19,182,251.75328178385183
2021-02-20,182,251.75328178385183
2021-02-21,182,251.75328178385183
2021-02-22,183,253.136541573873
2021-02-23,183,253.136541573873
2021-02-24,184,254.51980136389415
2021-02-25,184,254.51980136389415
2021-02-26,185,255.9030611539153
2021-02-27,185,255.9030611539153
2021-02-28,185,255.9030611539153
2021-03-01,185,255.9030611539153
2021-03-02,184,254.51980136389415
2021-03-03,185,255.9030611539153
2021-03-04,186,257.28632094393646
2021-03-05,186,257.28632094393646
2021-03-06,186,257.28632094393646
2021-03-07,188,260.05284052397883
2021-03-08,188,260.05284052397883
2021-03-09,188,260.05284052397883
2021-03-10,188,260.05284052397883
2021-03-11,188,260.05284052397883
2021-03-12,188,260.05284052397883
2021-03-13,188,260.05284052397883
2021-03-14,188,260.05284052397883
2021-03-15,188,260.05284052397883
2021-03-16,189,261.436100314
2021-03-17,189,261.436100314
2021-03-18,188,260.05284052397883
2021-03-19,188,260.05284052397883
2021-03-20,188,260.05284052397883
2021-03-21,188,260.05284052397883
2021-03-22,189,261.436100314
2021-03-23,189,261.436100314
2021-03-24,190,262.81936010402114
2021-03-25,190,262.81936010402114
2021-03-26,191,264.2026198940423
2021-03-27,192,265.58587968406346
2021-03-28,192,265.58587968406346
2021-03-29,192,265.58587968406346
2021-03-30,193,266.9691394740846
2021-03-31,194,268.35239926410577
2021-04-01,194,268.35239926410577
2021-04-02,198,273.88543842419045
2021-04-03,199,275.2686982142116
2021-04-04,199,275.2686982142116
