dates,I,confirmed_by_pop
UID,84039041,
iso2,US,
iso3,USA,
code3,840,
FIPS,39041.0,
Admin2,Delaware,
Province_State,Ohio,
Country_Region,US,
Lat,40.27942393,
Long_,-83.00457058,
Combined_Key,"Delaware, Ohio, US",
Population,209177,
2020-06-24,441,210.8262380663266
2020-06-25,449,214.65075032149807
2020-06-26,458,218.95332660856596
2020-06-27,461,220.38751870425526
2020-06-28,471,225.16815902321957
2020-06-29,482,230.4268633740803
2020-06-30,494,236.1636317568375
2020-07-01,518,247.63716852235189
2020-07-02,518,247.63716852235189
2020-07-03,541,258.6326412559698
2020-07-04,553,264.369409638727
2020-07-05,568,271.5403701171735
2020-07-06,582,278.23326656372353
2020-07-07,588,281.1016507551021
2020-07-08,617,294.96550768009865
2020-07-09,645,308.3513005731988
2020-07-10,675,322.69322153009176
2020-07-11,698,333.6886942637097
2020-07-12,724,346.1183590930169
2020-07-13,763,364.7628563369778
2020-07-14,784,374.8022010068029
2020-07-15,806,385.31960970852435
2020-07-16,829,396.3150824421423
