dates,I,confirmed_by_pop
UID,84051179,
iso2,US,
iso3,USA,
code3,840,
FIPS,51179.0,
Admin2,Stafford,
Province_State,Virginia,
Country_Region,US,
Lat,38.41758738,
Long_,-77.45917053,
Combined_Key,"Stafford, Virginia, US",
Population,152882,
2020-10-23,2314,1513.585641213485
2020-10-24,2316,1514.8938396933584
2020-10-25,2323,1519.472534372915
2020-10-26,2328,1522.7430305725984
2020-10-27,2341,1531.2463206917753
2020-10-28,2373,1552.1774963697492
2020-10-29,2396,1567.2217788882929
2020-10-30,2408,1575.0709697675331
2020-10-31,2440,1596.002145445507
2020-11-01,2452,1603.851336324747
2020-11-02,2464,1611.7005272039873
2020-11-03,2480,1622.1661150429743
2020-11-04,2504,1637.8644968014546
2020-11-05,2538,1660.103870959302
2020-11-06,2552,1669.2612603184155
2020-11-07,2570,1681.0350466372759
2020-11-08,2597,1698.6957261155662
2020-11-09,2616,1711.1236116743632
2020-11-10,2628,1718.9728025536035
2020-11-11,2661,1740.558077471514
2020-11-12,2674,1749.061367590691
2020-11-13,2685,1756.2564592299943
2020-11-14,2725,1782.4204288274616
2020-11-15,2743,1794.194215146322
2020-11-16,2798,1830.1696733428396
2020-11-17,2824,1847.1762535811934
2020-11-18,2851,1864.8369330594837
2020-11-19,2891,1891.0009026569512
2020-11-20,2922,1911.2779790949883
2020-11-21,2960,1936.1337502125823
2020-11-22,2990,1955.7567274106827
2020-11-23,3054,1997.6190787666305
2020-11-24,3098,2026.3994453238445
2020-11-25,3134,2049.947017961565
2020-11-26,3179,2079.381483758716
2020-11-27,3215,2102.9290563964364
2020-11-28,3279,2144.791407752384
2020-11-29,3291,2152.6405986316245
2020-11-30,3306,2162.452087230675
2020-12-01,3330,2178.150468989155
2020-12-02,3366,2201.6980416268757
2020-12-03,3388,2216.0882249054825
2020-12-04,3458,2261.8751717010505
2020-12-05,3536,2312.8949124161118
2020-12-06,3615,2364.56875237111
2020-12-07,3724,2435.8655695242082
2020-12-08,3750,2452.872149762562
2020-12-09,3811,2492.7722033986997
2020-12-10,3876,2535.288653994584
2020-12-11,3925,2567.3395167514814
2020-12-12,4007,2620.9756544262896
2020-12-13,4003,2618.3592574665427
2020-12-14,4105,2685.0773799400845
2020-12-15,4145,2711.2413495375517
2020-12-16,4207,2751.7955024136263
2020-12-17,4257,2784.50046441046
2020-12-18,4307,2817.2054264072945
2020-12-19,4335,2835.5202051255214
2020-12-20,4371,2859.0677777632422
2020-12-21,4520,2956.528564513808
2020-12-22,4578,2994.4663204301355
