dates,I,deaths_by_pop
UID,84018089,
iso2,US,
iso3,USA,
code3,840,
FIPS,18089.0,
Admin2,Lake,
Province_State,Indiana,
Country_Region,US,
Lat,41.41874274,
Long_,-87.38277575,
Combined_Key,"Lake, Indiana, US",
Population,485493,
2020-01-22,0,0.0
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,0,0.0
2020-03-23,0,0.0
2020-03-24,0,0.0
2020-03-25,0,0.0
2020-03-26,0,0.0
2020-03-27,0,0.0
2020-03-28,1,0.20597619327158168
2020-03-29,1,0.20597619327158168
2020-03-30,1,0.20597619327158168
2020-03-31,5,1.0298809663579083
2020-04-01,6,1.23585715962949
2020-04-02,6,1.23585715962949
2020-04-03,7,1.4418333529010716
2020-04-04,8,1.6478095461726534
2020-04-05,8,1.6478095461726534
2020-04-06,8,1.6478095461726534
2020-04-07,11,2.2657381259873985
2020-04-08,12,2.47171431925898
2020-04-09,19,3.913547672160052
2020-04-10,23,4.737452445246379
2020-04-11,25,5.149404831789542
2020-04-12,25,5.149404831789542
2020-04-13,26,5.355381025061123
2020-04-14,31,6.385261991419032
2020-04-15,33,6.797214377962195
2020-04-16,41,8.445023924134848
2020-04-17,42,8.651000117406431
2020-04-18,43,8.856976310678013
2020-04-19,45,9.268928697221176
2020-04-20,47,9.680881083764339
2020-04-21,54,11.12271443666541
2020-04-22,57,11.740643016480155
2020-04-23,61,12.564547789566483
2020-04-24,63,12.976500176109646
2020-04-25,67,13.800404949195972
2020-04-26,69,14.212357335739135
2020-04-27,70,14.418333529010717
2020-04-28,77,15.86016688191179
2020-04-29,81,16.684071654998114
2020-04-30,83,17.096024041541277
2020-05-01,92,18.949809780985515
2020-05-02,104,21.421524100244493
2020-05-03,105,21.627500293516075
2020-05-04,107,22.039452680059238
2020-05-05,113,23.275309839688727
2020-05-06,108,22.24542887333082
2020-05-07,113,23.275309839688727
2020-05-08,120,24.717143192589802
2020-05-09,124,25.54104796567613
2020-05-10,126,25.95300035221929
2020-05-11,127,26.158976545490873
2020-05-12,131,26.9828813185772
2020-05-13,135,27.806786091663525
2020-05-14,137,28.21873847820669
2020-05-15,139,28.63069086474985
2020-05-16,143,29.454595637836178
2020-05-17,143,29.454595637836178
2020-05-18,143,29.454595637836178
2020-05-19,147,30.278500410922504
2020-05-20,152,31.308381377280416
2020-05-21,165,33.98607188981097
2020-05-22,169,34.809976662897306
2020-05-23,171,35.22192904944047
2020-05-24,171,35.22192904944047
2020-05-25,171,35.22192904944047
2020-05-26,172,35.42790524271205
