dates,,R_gallax,,R_McMullen,,R_Robertson,,R_King,,R_SantaCruz,,R_Kauai
03/10/2020,275,1.014893025,,1.054641111,,1.114139694,,1.051537258,,1.048307989,,1.047524356
04/10/2020,276,1.014537229,,1.054565811,,1.112921417,,1.052530745,,1.049344182,,1.049168121
05/10/2020,277,1.014332117,,1.054481941,,1.111709729,,1.053501617,,1.050426863,,1.050756822
06/10/2020,278,1.014297855,,1.054389178,,1.11050517,,1.054446549,,1.0515566,,1.052286149
07/10/2020,279,1.014441294,,1.054287281,,1.109308178,,1.05536205,,1.052733892,,1.053752312
08/10/2020,280,1.014759286,,1.054176099,,1.108119084,,1.056244564,,1.053959071,,1.05515181
09/10/2020,281,1.015243842,,1.054055582,,1.106938124,,1.057090602,,1.055232115,,1.056481339
10/10/2020,282,1.015885724,,1.053925791,,1.105765448,,1.057896879,,1.056552435,,1.057737799
11/10/2020,283,1.016676351,,1.053786905,,1.10460114,,1.058660409,,1.057918793,,1.058918354
12/10/2020,284,1.017608721,,1.053639232,,1.103445241,,1.059378505,,1.05932925,,1.060020439
13/10/2020,285,1.018677578,,1.053483214,,1.102297763,,1.060048782,,1.060781074,,1.061041825
14/10/2020,286,1.019879204,,1.053319407,,1.101158709,,1.06066915,,1.062270692,,1.061980704
15/10/2020,287,1.021210425,,1.053148459,,1.100028074,,1.061237794,,1.063793688,,1.062835741
16/10/2020,288,1.022666286,,1.052971079,,1.098905858,,1.061753161,,1.065344875,,1.063606101
17/10/2020,289,1.024238934,,1.052788011,,1.097792068,,1.062213954,,1.066918459,,1.064291436
18/10/2020,290,1.025917389,,1.052600013,,1.096686716,,1.062619165,,1.068508126,,1.064891816
19/10/2020,291,1.027687907,,1.052407822,,1.095589814,,1.062968077,,1.070107177,,1.065407728
20/10/2020,292,1.02953558,,1.052212137,,1.094501362,,1.063260264,,1.071708731,,1.06584008
21/10/2020,293,1.031446367,,1.052013604,,1.09342135,,1.063495723,,1.073305962,,1.066190216
22/10/2020,294,1.03340926,,1.051812811,,1.092349742,,1.063674975,,1.074892283,,1.066459905
23/10/2020,295,1.035418536,,1.051610294,,1.091286478,,1.063799088,,1.076461383,,1.066651323
24/10/2020,296,1.037475507,,1.05140654,,1.090231453,,1.063869657,,1.07800721,,1.0667671
25/10/2020,297,1.039589546,,1.051201992,,1.089184522,,1.06388876,,1.079524027,,1.066810383
26/10/2020,298,1.041778601,,1.050997044,,1.088145513,,1.063858949,,1.081006492,,1.066784864
27/10/2020,299,1.044068596,,1.050792042,,1.087114243,,1.063783221,,1.082449734,,1.066694721
28/10/2020,300,1.046490511,,1.050587281,,1.086090527,,1.063664816,,1.083849401,,1.066544631
29/10/2020,301,1.049076438,,1.050382996,,1.08507419,,1.063507061,,1.08520169,,1.066339762
30/10/2020,302,1.051854264,,1.050179342,,1.084065077,,1.063313255,,1.086503369,,1.066085669
31/10/2020,303,1.054839353,,1.049976395,,1.083063069,,1.063086601,,1.087751727,,1.065788131
01/11/2020,304,1.058027958,,1.049774129,,1.082068085,,1.062830118,,1.08894443,,1.065452938
02/11/2020,305,1.061393794,,1.049572432,,1.081080076,,1.062546565,,1.090079376,,1.065085653
03/11/2020,306,1.064887182,,1.049371103,,1.080099009,,1.062238346,,1.091154589,,1.0646914
04/11/2020,307,1.068437795,,1.049169874,,1.079124861,,1.061907503,,1.092168135,,1.064274593
05/11/2020,308,1.071959334,,1.048968421,,1.078157611,,1.061555679,,1.093118056,,1.063838773
06/11/2020,309,1.075356537,,1.048766388,,1.077197234,,1.061184127,,1.094002316,,1.063386565
07/11/2020,310,1.078536611,,1.048563398,,1.076243693,,1.060793743,,1.094818757,,1.062919685
08/11/2020,311,1.08141837,,1.048359063,,1.075296931,,1.060385117,,1.095565075,,1.06243899
09/11/2020,312,1.083937567,,1.048152995,,1.074356863,,1.0599586,,1.096238826,,1.061944574
10/11/2020,313,1.086049197,,1.04794482,,1.073423379,,1.059514387,,1.09683743,,1.061435912
11/11/2020,314,1.087727556,,1.04773419,,1.072496338,,1.059052555,,1.097358218,,1.060912015
12/11/2020,315,1.088964809,,1.047520791,,1.071575572,,1.058573105,,1.097798533,,1.060371569
13/11/2020,316,1.089768172,,1.047304344,,1.070660891,,1.058075986,,1.098155831,,1.059813058
14/11/2020,317,1.090155703,,1.047084619,,1.069752086,,1.057561121,,1.098427813,,1.05923487
15/11/2020,318,1.09015294,,1.046861439,,1.068848938,,1.057028434,,1.098612532,,1.058635406
16/11/2020,319,1.089790345,,1.046634687,,1.06795123,,1.056477877,,1.098708492,,1.058013171
17/11/2020,320,1.08910125,,1.046404295,,1.067058752,,1.055909458,,1.098714713,,1.057366802
18/11/2020,321,1.088120284,,1.046170233,,1.06617131,,1.055323261,,1.098630766,,1.056695066
19/11/2020,322,1.086882081,,1.045932491,,1.065288729,,1.054719475,,1.098456791,,1.055996887
20/11/2020,323,1.085420924,,1.045691067,,1.064410859,,1.054098417,,1.098193496,,1.055271376
21/11/2020,324,1.083770973,,1.045445947,,1.063537565,,1.053460544,,1.097842133,,1.05451788
22/11/2020,325,1.081966835,,1.045197091,,1.062668735,,1.052806461,,1.097404474,,1.053736026
23/11/2020,326,1.080044441,,1.04494442,,1.061804266,,1.052136897,,1.096882768,,1.052925744
24/11/2020,327,1.078041893,,1.044687818,,1.060944071,,1.051452672,,1.096279675,,1.052087322
25/11/2020,328,1.076000127,,1.044427128,,1.060088079,,1.050754682,,1.095598194,,1.051221448
26/11/2020,329,1.073963235,,1.044162166,,1.059236232,,1.050043888,,1.094841587,,1.050329226
27/11/2020,330,1.071976804,,1.043892725,,1.058388497,,1.049321317,,1.094013334,,1.049412166
28/11/2020,331,1.070085621,,1.043618595,,1.05754487,,1.048588056,,1.093117091,,1.048472156
29/11/2020,332,1.068331309,,1.043339569,,1.056705378,,1.047845245,,1.092156655,,1.047511422
30/11/2020,333,1.06674956,,1.043055455,,1.055870088,,1.047094086,,1.091135921,,1.046532521
01/12/2020,334,1.065366008,,1.042766076,,1.0550391,,1.046335866,,1.090058859,,1.045538331
02/12/2020,335,1.064193121,,1.042471275,,1.054212553,,1.045571959,,1.088929488,,1.044532021
03/12/2020,336,1.063228813,,1.042170916,,1.053390617,,1.044803815,,1.08775185,,1.043517001
04/12/2020,337,1.062457404,,1.041864886,,1.052573496,,1.044032935,,1.086529975,,1.042496828
05/12/2020,338,1.061851553,,1.041553089,,1.051761418,,1.043260864,,1.085267833,,1.041475139
06/12/2020,339,1.061374726,,1.041235445,,1.050954627,,1.042489156,,1.0839693,,1.040455608
07/12/2020,340,1.060984508,,1.040911886,,1.050153382,,1.041719366,,1.082638117,,1.03944189
08/12/2020,341,1.060636934,,1.040582355,,1.04935795,,1.040953035,,1.081277846,,1.038437574
09/12/2020,342,1.060289918,,1.040246804,,1.048568603,,1.040191663,,1.079891836,,1.037446118
10/12/2020,343,1.059905396,,1.039905194,,1.047785613,,1.039436705,,1.078483205,,1.036470801
11/12/2020,344,1.059450416,,1.039557499,,1.047009257,,1.038689542,,1.077054831,,1.035514673
12/12/2020,345,1.058897556,,1.039203698,,1.046239807,,1.037951448,,1.075609373,,1.034580464
13/12/2020,346,1.058224721,,1.038843783,,1.045477542,,1.037223558,,1.074149266,,1.033670481
14/12/2020,347,1.05741438,,1.038477751,,1.044722738,,1.036506814,,1.072676754,,1.032786504
15/12/2020,348,1.056453032,,1.038105611,,1.043975667,,1.035801922,,1.071193912,,1.031929694
16/12/2020,349,1.055330692,,1.037727378,,1.043236594,,1.035109353,,1.069702657,,1.031100589
17/12/2020,350,1.054040167,,1.037343075,,1.042505775,,1.034429362,,1.068204762,,1.030299124
18/12/2020,351,1.052576849,,1.036952733,,1.041783453,,1.033762031,,1.066701886,,1.029524674
19/12/2020,352,1.050939221,,1.036556393,,1.041069855,,1.033107317,,1.065195619,,1.028776138
20/12/2020,353,1.049129652,,1.036154105,,1.040365203,,1.032465103,,1.063687512,,1.028052061
21/12/2020,354,1.047155276,,1.035745933,,1.039669709,,1.031835247,,1.062179099,,1.027350806
22/12/2020,355,1.045028745,,1.035331958,,1.038983581,,1.031217621,,1.060671891,,1.026670717
23/12/2020,356,1.042768949,,1.034912273,,1.038307031,,1.03061211,,1.059167386,,1.02601023
24/12/2020,357,1.040401923,,1.034486992,,1.037640269,,1.030018609,,1.057667067,,1.025367933
25/12/2020,358,1.037961253,,1.034056241,,1.036983511,,1.029437004,,1.056172388,,1.024742596
26/12/2020,359,1.035486469,,1.033620164,,1.036336966,,1.028867134,,1.054684766,,1.024133181
27/12/2020,360,1.03302065,,1.033178918,,1.035700842,,1.02830874,,1.053205587,,1.023538813
28/12/2020,361,1.030607516,,1.032732677,,1.035075336,,1.027761415,,1.051736209,,1.022958734
29/12/2020,362,1.028287403,,1.032281624,,1.034460635,,1.027224552,,1.050277965,,1.022392229
30/12/2020,363,1.026093833,,1.031825955,,1.033856908,,1.026697347,,1.048832145,,1.021838529
31/12/2020,364,1.02405111,,1.031365876,,1.033264302,,1.026178821,,1.047399978,,1.021296735
01/01/2021,365,1.022172758,,1.030901601,,1.032682936,,1.025667857,,1.045982627,,1.02076577
02/01/2021,366,1.020461724,,1.030433356,,1.032112893,,1.025163251,,1.044581192,,1.020244345
03/01/2021,367,1.018911352,,1.029961373,,1.031554221,,1.024663789,,1.043196712,,1.019730921
04/01/2021,368,1.017507105,,1.029485891,,1.031006923,,1.024168335,,1.041830154,,1.019223665
05/01/2021,369,1.016230006,,1.029007158,,1.030470951,,1.023675932,,1.040482421,,1.018720503
06/01/2021,370,1.015059868,,1.028525426,,1.029946206,,1.02318586,,1.039154357,,1.01821926
07/01/2021,371,1.013977619,,1.028040959,,1.02943254,,1.022697661,,1.037846742,,1.017717833
08/01/2021,372,1.012966754,,1.027554026,,1.02892976,,1.022211141,,1.036560303,,1.017214342
09/01/2021,373,1.012014153,,1.027064909,,1.028437632,,1.021726342,,1.035295721,,1.016707277
10/01/2021,374,1.011110517,,1.026573907,,1.027955892,,1.021243514,,1.034053636,,1.016195639
11/01/2021,375,1.01025037,,1.02608133,,1.027484258,,1.0207631,,1.032834668,,1.015679059
12/01/2021,376,1.009431533,,1.025587507,,1.027022448,,1.020285716,,1.031639433,,1.015157834
13/01/2021,377,1.008654449,,1.025092782,,1.026570185,,1.019812136,,1.03046858,,1.014632874
14/01/2021,378,1.007921464,,1.024597515,,1.026127212,,1.019343269,,1.029322837,,1.014105611
15/01/2021,379,1.00723613,,1.02410208,,1.025693297,,1.018880158,,1.02820301,,1.013577921
16/01/2021,380,1.006602447,,1.023606857,,1.025268229,,1.018423997,,1.027109981,,1.013052054
17/01/2021,381,1.006023868,,1.023112235,,1.024851819,,1.017976131,,1.026044696,,1.01253055
18/01/2021,382,1.005502668,,1.022618601,,1.024443891,,1.017538038,,1.025008137,,1.012016193
19/01/2021,383,1.005039911,,1.022126342,,1.024044279,,1.017111289,,1.024001291,,1.011511975
20/01/2021,384,1.004635679,,1.02163584,,1.023652826,,1.016697512,,1.023025102,,1.011021067
21/01/2021,385,1.00428938,,1.021147479,,1.023269385,,1.016298341,,1.022080424,,1.010546778
22/01/2021,386,1.003999946,,1.020661638,,1.022893816,,1.015915362,,1.021167989,,1.010092492
23/01/2021,387,1.003765942,,1.020178698,,1.022525988,,1.015550049,,1.020288383,,1.009661618
24/01/2021,388,1.00358587,,1.019699038,,1.022165781,,1.015203705,,1.019442032,,1.009257528
25/01/2021,389,1.003458383,,1.019223037,,1.021813086,,1.014877403,,1.018629207,,1.008883441
26/01/2021,390,1.003382345,,1.018751069,,1.021467798,,1.014571916,,1.017850042,,1.008542288
27/01/2021,391,1.0033568,,1.018283508,,1.021129815,,1.014287714,,1.017104554,,1.008236594
28/01/2021,392,1.003380655,,1.017820726,,1.020799032,,1.014024988,,1.016392672,,1.007968367
29/01/2021,393,1.003451542,,1.017363094,,1.020475338,,1.01378368,,1.015714233,,1.007738988
30/01/2021,394,1.003564957,,1.016910977,,1.020158621,,1.013563505,,1.015068948,,1.007549117
31/01/2021,395,1.003713885,,1.016464743,,1.019848769,,1.013363976,,1.014456389,,1.007398623
01/02/2021,396,1.003888691,,1.016024764,,1.019545669,,1.013184468,,1.013875974,,1.007286557
02/02/2021,397,1.004077228,,1.015591418,,1.019249211,,1.013024292,,1.013326969,,1.007211163
03/02/2021,398,1.004265604,,1.01516509,,1.01895929,,1.012882707,,1.01280849,,1.007169974
04/02/2021,399,1.004439911,,1.014746166,,1.018675801,,1.012758921,,1.012319518,,1.007159982
05/02/2021,400,1.004589092,,1.014335034,,1.018398644,,1.012652119,,1.011858943,,1.007177823
06/02/2021,401,1.004706251,,1.013932074,,1.01812772,,1.012561498,,1.011425597,,1.007219981
07/02/2021,402,1.004788997,,1.013537658,,1.017862927,,1.012486307,,1.011018291,,1.007283001
08/02/2021,403,1.004839336,,1.013152139,,1.017604156,,1.012425865,,1.010635841,,1.007363649
09/02/2021,404,1.004863044,,1.012775845,,1.017351289,,1.012379563,,1.010277099,,1.007459051
10/02/2021,405,1.004868369,,1.012409082,,1.017104196,,1.012346872,,1.009940991,,1.007566783
11/02/2021,406,1.004864099,,1.012052123,,1.016862738,,1.012327335,,1.009626545,,1.007685063
12/02/2021,407,1.004857569,,1.011705212,,1.016626764,,1.012320546,,1.009332902,,1.007812882
13/02/2021,408,1.004854205,,1.011368561,,1.016396105,,1.012326131,,1.009059321,,1.007950033
14/02/2021,409,1.004857706,,1.011042342,,1.016170582,,1.012343729,,1.008805169,,1.008097157
15/02/2021,410,1.004870156,,1.010726686,,1.015950012,,1.012372976,,1.008569897,,1.0082559
16/02/2021,411,1.004891894,,1.010421687,,1.015734206,,1.0124135,,1.008352994,,1.008429179
17/02/2021,412,1.004921682,,1.010127396,,1.015522983,,1.012464906,,1.008153951,,1.008621342
18/02/2021,413,1.00495707,,1.009843819,,1.015316169,,1.012526779,,1.007972218,,1.008838078
19/02/2021,414,1.004994981,,1.00957092,,1.01511361,,1.012598673,,1.007807178,,1.009086214
20/02/2021,415,1.005032439,,1.009308614,,1.014915171,,1.012680106,,1.007658131,,1.009373477
21/02/2021,416,1.005067191,,1.009056763,,1.01472074,,1.012770557,,1.007524292,,1.009708158
22/02/2021,417,1.005098213,,1.008815177,,1.014530226,,1.012869461,,1.007404797,,1.010098628
23/02/2021,418,1.005126235,,1.008583604,,1.01434356,,1.01297622,,1.007298719,,1.010552796
24/02/2021,419,1.005153902,,1.008361728,,1.014160698,,1.013090201,,1.007205079,,1.011077581
25/02/2021,420,1.005185494,,1.00814917,,1.013981614,,1.013210737,,1.007122861,,1.01167853
26/02/2021,421,1.005226541,,1.007945501,,1.013806293,,1.013337136,,1.007051025,,1.012359592
27/02/2021,422,1.005283124,,1.007750259,,1.01363473,,1.013468684,,1.006988513,,1.013122967
28/02/2021,423,1.005360306,,1.007562961,,1.013466922,,1.013604653,,1.006934263,,1.013969004
01/03/2021,424,1.005460886,,1.007383122,,1.013302869,,1.013744304,,1.006887213,,1.014896206
02/03/2021,425,1.005584643,,1.007210263,,1.013142561,,1.013886882,,1.006846301,,1.015901243
03/03/2021,426,1.005727825,,1.007043926,,1.012985992,,1.01403161,,1.006810472,,1.016979029
04/03/2021,427,1.00588307,,1.006883678,,1.012833151,,1.014177687,,1.006778677,,1.018122828
05/03/2021,428,1.006039729,,1.006729106,,1.012684033,,1.014324292,,1.006749872,,1.019324446
06/03/2021,429,1.006185036,,1.006579823,,1.012538633,,1.014470578,,1.006723026,,1.020574504
07/03/2021,430,1.006306891,,1.006435458,,1.012396948,,1.014615672,,1.00669713,,1.021862753
08/03/2021,431,1.00639664,,1.006295667,,1.012258976,,1.014758671,,1.006671218,,1.023178392
09/03/2021,432,1.006450065,,1.006160128,,1.012124712,,1.014898645,,1.006644385,,1.024510352
10/03/2021,433,1.006467499,,1.006028544,,1.011994134,,1.015034651,,1.006615812,,1.02584756
11/03/2021,434,1.006453562,,1.005900646,,1.011867206,,1.015165737,,1.00658478,,1.027179161
12/03/2021,435,1.006416423,,1.00577619,,1.011743866,,1.015290959,,1.006550695,,1.028494691
13/03/2021,436,1.006366524,,1.005654953,,1.011624029,,1.0154094,,1.006513096,,1.029784204
14/03/2021,437,1.006314735,,1.005536731,,1.011507592,,1.015520186,,1.006471661,,1.031038375
15/03/2021,438,1.006270425,,1.005421335,,1.011394431,,1.015622503,,1.00642619,,1.032248582
16/03/2021,439,1.006240907,,1.005308596,,1.011284406,,1.015715611,,1.006376597,,1.033406962
17/03/2021,440,1.006231447,,1.005198359,,1.011177363,,1.015798852,,1.006322886,,1.034506493
18/03/2021,441,1.006245265,,1.005090481,,1.011073136,,1.015871659,,1.006265137,,1.035541072
19/03/2021,442,1.006283269,,1.004984833,,1.010971547,,1.015933551,,1.006203488,,1.036505595
20/03/2021,443,1.006344082,,1.004881295,,1.010872402,,1.015984124,,1.006138127,,1.03739602
21/03/2021,444,1.006424331,,1.004779761,,1.010775496,,1.016023043,,1.006069283,,1.038209393
22/03/2021,445,1.006519179,,1.004680141,,1.010680616,,1.01605003,,1.005997218,,1.03894385
23/03/2021,446,1.006623043,,1.004582365,,1.010587553,,1.016064861,,1.00592222,,1.039598605
24/03/2021,447,1.006730161,,1.004486385,,1.010496117,,1.016067361,,1.005844599,,1.040173877
25/03/2021,448,1.006834782,,1.004392177,,1.010406147,,1.01605738,,1.005764675,,1.040670775
26/03/2021,449,1.006931555,,1.004299748,,1.010317526,,1.016034786,,1.005682778,,1.041091146
27/03/2021,450,1.007015833,,1.004209136,,1.010230184,,1.015999481,,1.00559924,,1.04143744
28/03/2021,451,1.00708393,,1.004120406,,1.010144105,,1.015951426,,1.005514395,,1.041712611
29/03/2021,452,1.00713338,,1.004033648,,1.010059325,,1.015890657,,1.005428571,,1.041920028
30/03/2021,453,1.007162811,,1.003948965,,1.009975917,,1.015817295,,1.005342075,,1.042063392
31/03/2021,454,1.007170865,,1.003866473,,1.009893972,,1.015731545,,1.00525519,,1.042146691
01/04/2021,455,1.007155489,,1.003786287,,1.009813587,,1.015633719,,1.005168158,,1.042174201
02/04/2021,456,1.007113802,,1.003708526,,1.009734846,,1.015524243,,1.005081178,,1.042150518
03/04/2021,457,1.007042428,,1.003633303,,1.009657814,,1.015403633,,1.004994398,,1.042080562
04/04/2021,458,1.00693823,,1.003560724,,1.009582526,,1.015272458,,1.004907914,,1.041969535
05/04/2021,459,1.006799108,,1.003490886,,1.009508988,,1.015131318,,1.004821769,,1.041822832
06/04/2021,460,1.006623987,,1.003423878,,1.009437175,,1.014980822,,1.004735955,,1.041645895
07/04/2021,461,1.00641344,,1.003359782,,1.009367035,,1.014821576,,1.00465042,,1.041444039
08/04/2021,462,1.006170388,,1.003298684,,1.009298495,,1.014654175,,1.004565069,,1.041222218
09/04/2021,463,1.005900238,,1.003240674,,1.009231465,,1.0144792,,1.00447977,,1.040984823
10/04/2021,464,1.005610326,,1.003185856,,1.009165841,,1.014297215,,1.004394357,,1.040735527
11/04/2021,465,1.00530872,,1.003134354,,1.009101511,,1.014108774,,1.004308634,,1.040477222
12/04/2021,466,1.005002815,,1.003086316,,1.009038356,,1.013914423,,1.004222383,,1.040212017
13/04/2021,467,1.004698986,,1.003041909,,1.008976253,,1.013714693,,1.004135367,,1.039941268
14/04/2021,468,1.004402684,,1.003001319,,1.008915084,,1.013510102,,1.004047338,,1.039665634
15/04/2021,469,1.00411852,,1.002964742,,1.008854735,,1.013301147,,1.003958043,,1.039385165
16/04/2021,470,1.003850269,,1.002932382,,1.008795101,,1.013088296,,1.00386723,,1.039099349
17/04/2021,471,1.003600736,,1.00290445,,1.008736085,,1.012871974,,1.003774661,,1.038807171
18/04/2021,472,1.003371349,,1.002881157,,1.008677604,,1.012652559,,1.003680114,,1.038507197
19/04/2021,473,1.003162022,,1.002862706,,1.008619589,,1.012430373,,1.003583402,,1.038197735
20/04/2021,474,1.002971303,,1.002849293,,1.008561977,,1.012205683,,1.003484377,,1.037877083
21/04/2021,475,1.002796803,,1.002841099,,1.008504721,,1.011978708,,1.00338295,,1.037543739
22/04/2021,476,1.002635872,,1.002838283,,1.008447779,,1.011749624,,1.003279106,,1.037196532
23/04/2021,477,1.002486218,,1.002840971,,1.008391118,,1.011518579,,1.003172929,,1.036834689
24/04/2021,478,1.002346367,,1.002849247,,1.008334713,,1.01128571,,1.003064619,,1.036457851
25/04/2021,479,1.002215894,,1.002863149,,1.008278553,,1.011051162,,1.002954506,,1.036066032
26/04/2021,480,1.002095505,,1.002882668,,1.008222643,,1.0108151,,1.002843037,,1.035659569
27/04/2021,481,1.001987037,,1.002907757,,1.008167006,,1.010577722,,1.002730758,,1.035239025
28/04/2021,482,1.001893344,,1.002938333,,1.008111686,,1.010339265,,1.00261829,,1.034805151
29/04/2021,483,1.001817918,,1.002974291,,1.008056753,,1.01010002,,1.002506302,,1.034358943
30/04/2021,484,1.001763573,,1.003015508,,1.008002305,,1.009860334,,1.002395476,,1.033901726
01/05/2021,485,1.001731233,,1.003061855,,1.007948466,,1.009620614,,1.002286481,,1.033435273
02/05/2021,486,1.001719421,,1.003113199,,1.007895385,,1.009381318,,1.002179941,,1.032961957
03/05/2021,487,1.001724138,,1.003169414,,1.00784324,,1.009142954,,1.002076431,,1.032484868
04/05/2021,488,1.001739184,,1.003230385,,1.007792233,,1.008906066,,1.001976474,,1.032007918
05/05/2021,489,1.001756919,,1.003296004,,1.00774259,,1.008671226,,1.001880546,,1.031535859
06/05/2021,490,1.001769398,,1.003366177,,1.007694552,,1.008439025,,1.001789082,,1.031074206
07/05/2021,491,1.001769632,,1.003440812,,1.007648369,,1.008210061,,1.001702478,,1.030629108
08/05/2021,492,1.00175262,,1.003519825,,1.007604291,,1.007984929,,1.001621098,,1.030207185
09/05/2021,493,1.00171605,,1.003603128,,1.007562566,,1.007764221,,1.001545271,,1.029815332
10/05/2021,494,1.001660429,,1.003690632,,1.007523428,,1.007548513,,1.00147529,,1.029460532
11/05/2021,495,1.001588566,,1.003782245,,1.007487089,,1.00733837,,1.001411406,,1.029149678
12/05/2021,496,1.001504478,,1.003877869,,1.007453738,,1.007134345,,1.001353827,,1.028889406
13/05/2021,497,1.001412112,,1.003977401,,1.007423541,,1.006936987,,1.001302705,,1.02868593
14/05/2021,498,1.00131494,,1.00408074,,1.007396648,,1.00674684,,1.001258139,,1.028544908
15/05/2021,499,1.001215951,,1.004187781,,1.007373191,,1.006564451,,1.001220172,,1.028471337
16/05/2021,500,1.001117654,,1.004298421,,1.007353292,,1.006390359,,1.001188795,,1.028469436
17/05/2021,501,1.00102206,,1.004412557,,1.007337064,,1.006225086,,1.001163958,,1.028542507
18/05/2021,502,1.000930546,,1.004530082,,1.007324618,,1.006069114,,1.00114558,,1.028692772
19/05/2021,503,1.000843488,,1.004650884,,1.007316065,,1.005922874,,1.001133572,,1.028921269
20/05/2021,504,1.000760197,,1.00477484,,1.00731151,,1.00578673,,1.001127865,,1.029227905
21/05/2021,505,1.000679164,,1.004901819,,1.007311055,,1.005660992,,1.001128425,,1.02961151
22/05/2021,506,1.000598627,,1.005031681,,1.00731479,,1.005545941,,1.001135266,,1.030069828
23/05/2021,507,1.000517355,,1.00516427,,1.007322795,,1.005441858,,1.001148459,,1.030599479
24/05/2021,508,1.000435231,,1.005299416,,1.007335129,,1.005349051,,1.001168143,,1.031196013
25/05/2021,509,1.000353136,,1.005436931,,1.007351835,,1.005267861,,1.001194522,,1.031854166
26/05/2021,510,1.000272952,,1.005576608,,1.007372935,,1.00519867,,1.001227853,,1.032568258
27/05/2021,511,1.000197507,,1.00571822,,1.007398436,,1.005141904,,1.00126842,,1.033332537
28/05/2021,512,1.000130488,,1.005861527,,1.007428329,,1.005098015,,1.001316518,,1.034141524
29/05/2021,513,1.000076313,,1.006006282,,1.007462598,,1.00506746,,1.001372427,,1.034990428
30/05/2021,514,1.000039565,,1.006152242,,1.007501214,,1.005050692,,1.001436401,,1.035875744
31/05/2021,515,1.000023615,,1.006299178,,1.007544147,,1.005048148,,1.001508656,,1.036795794
01/06/2021,516,1.000029877,,1.006446883,,1.007591361,,1.005060236,,1.001589362,,1.03775098
02/06/2021,517,1.000057682,,1.006595173,,1.007642819,,1.005087329,,1.001678643,,1.038743809
03/06/2021,518,1.000104516,,1.006743903,,1.007698486,,1.005129749,,1.001776575,,1.039778708
04/06/2021,519,1.000166592,,1.006892964,,1.007758331,,1.005187757,,1.001883187,,1.040861672
05/06/2021,520,1.000239513,,1.007042274,,1.007822328,,1.005261537,,1.001998465,,1.041999821
06/06/2021,521,1.000318469,,1.007191779,,1.007890462,,1.005351181,,1.002122353,,1.043200746
07/06/2021,522,1.000399144,,1.007341438,,1.007962723,,1.005456683,,1.002254754,,1.044471794
08/06/2021,523,1.0004787,,1.007491218,,1.008039104,,1.005577943,,1.002395529,,1.045819454
09/06/2021,524,1.000556241,,1.007641087,,1.008119599,,1.005714776,,1.002544504,,1.047248881
10/06/2021,525,1.000632623,,1.007791006,,1.008204195,,1.005866919,,1.002701478,,1.048763569
11/06/2021,526,1.000709669,,1.007940923,,1.008292872,,1.006034047,,1.002866225,,1.050365198
12/06/2021,527,1.000789138,,1.008090771,,1.008385593,,1.006215773,,1.003038502,,1.052053657
13/06/2021,528,1.000872414,,1.008240463,,1.008482307,,1.006411657,,1.003218054,,1.053827179
14/06/2021,529,1.000960491,,1.008389896,,1.008582947,,1.006621203,,1.003404617,,1.055682561
15/06/2021,530,1.001053985,,1.008538948,,1.008687427,,1.006843853,,1.003597928,,1.057615409
16/06/2021,531,1.001153117,,1.008687484,,1.008795644,,1.007078978,,1.003797719,,1.059620433
17/06/2021,532,1.001257758,,1.008835352,,1.008907475,,1.007325881,,1.004003719,,1.061691708
18/06/2021,533,1.001367491,,1.008982393,,1.00902278,,1.007583801,,1.004215649,,1.063822811
19/06/2021,534,1.001481109,,1.009128442,,1.0091414,,1.007851922,,1.00443323,,1.066006862
20/06/2021,535,1.001596356,,1.009273332,,1.009263162,,1.008129396,,1.004656165,,1.068236554
21/06/2021,536,1.001710109,,1.009416896,,1.009387878,,1.008415353,,1.004884131,,1.070504174
22/06/2021,537,1.001818974,,1.009558972,,1.009515347,,1.008708921,,1.005116762,,1.072801607
23/06/2021,538,1.001920098,,1.009699401,,1.009645358,,1.009009238,,1.005353638,,1.075120267
24/06/2021,539,1.002011711,,1.009838029,,1.009777687,,1.009315434,,1.005594277,,1.077451232
25/06/2021,540,1.002092809,,1.009974709,,1.0099121,,1.009626644,,1.005838128,,1.079785527
26/06/2021,541,1.002163275,,1.010109298,,1.01004835,,1.009942018,,1.006084569,,1.082114277
27/06/2021,542,1.002224025,,1.010241657,,1.010186175,,1.010260734,,1.006332922,,1.084428756
28/06/2021,543,1.002277061,,1.010371653,,1.010325304,,1.010582003,,1.006582464,,1.086720413
29/06/2021,544,1.002325413,,1.010499161,,1.010465458,,1.010905075,,1.006832453,,1.088980903
30/06/2021,545,1.002372686,,1.010624063,,1.010606349,,1.011229249,,1.007082147,,1.091202179
01/07/2021,546,1.002421979,,1.010746253,,1.010747692,,1.011553883,,1.007330827,,1.093376406
02/07/2021,547,1.002475426,,1.010865633,,1.010889199,,1.011878365,,1.007577807,,1.095495747
03/07/2021,548,1.002534211,,1.010982116,,1.011030587,,1.012202101,,1.00782244,,1.097552258
04/07/2021,549,1.002598823,,1.011095626,,1.011171578,,1.012524508,,1.008064124,,1.09953792
05/07/2021,550,1.002669525,,1.011206097,,1.011311905,,1.012845007,,1.008302294,,1.101444763
06/07/2021,551,1.002746848,,1.011313469,,1.011451312,,1.013163025,,1.008536419,,1.10326507
07/07/2021,552,1.00283153,,1.011417687,,1.01158956,,1.013477995,,1.008765986,,1.104991547
08/07/2021,553,1.00292494,,1.011518702,,1.011726427,,1.013789373,,1.008990499,,1.106617524
