dates,I,deaths_by_pop
UID,84048215,
iso2,US,
iso3,USA,
code3,840,
FIPS,48215.0,
Admin2,Hidalgo,
Province_State,Texas,
Country_Region,US,
Lat,26.39418217,
Long_,-98.18299696,
Combined_Key,"Hidalgo, Texas, US",
Population,868707,
2020-10-24,1919,220.90302023582174
2020-10-25,1919,220.90302023582174
2020-10-26,1924,221.4785882927155
2020-10-27,1934,222.629724406503
2020-10-28,1940,223.3204060747755
2020-10-29,1947,224.12620135442674
2020-10-30,1952,224.7017694113205
2020-10-31,1952,224.7017694113205
2020-11-01,1952,224.7017694113205
2020-11-02,1955,225.04711024545676
2020-11-03,1961,225.73779191372927
2020-11-04,1967,226.42847358200174
2020-11-05,1969,226.65870080475926
2020-11-06,1978,227.694723307168
2020-11-07,1978,227.694723307168
2020-11-08,1978,227.694723307168
2020-11-09,1981,228.04006414130427
2020-11-10,1989,228.96097303233427
2020-11-11,1994,229.53654108922802
2020-11-12,1994,229.53654108922802
2020-11-13,1998,229.996995534743
2020-11-14,1998,229.996995534743
2020-11-15,1998,229.996995534743
2020-11-16,2004,230.6876772030155
2020-11-17,2006,230.917904425773
2020-11-18,2015,231.95392692818177
2020-11-19,2022,232.75972220783302
2020-11-20,2030,233.68063109886302
2020-11-21,2030,233.68063109886302
2020-11-22,2030,233.68063109886302
2020-11-23,2030,233.68063109886302
2020-11-24,2044,235.29222165816552
2020-11-25,2048,235.75267610368053
2020-11-26,2048,235.75267610368053
2020-11-27,2050,235.98290332643802
2020-11-28,2050,235.98290332643802
2020-11-29,2050,235.98290332643802
2020-11-30,2050,235.98290332643802
2020-12-01,2063,237.47938027436177
2020-12-02,2072,238.51540277677054
2020-12-03,2082,239.66653889055803
2020-12-04,2090,240.58744778158803
