dates,I,deaths_by_pop
UID,84036119,
iso2,US,
iso3,USA,
code3,840,
FIPS,36119.0,
Admin2,Westchester,
Province_State,New York,
Country_Region,US,
Lat,41.16278376,
Long_,-73.75741653,
Combined_Key,"Westchester, New York, US",
Population,967506,
2020-05-07,1184,122.37650205786838
2020-05-08,1191,123.10001178287267
2020-05-09,1203,124.3403141685943
2020-05-10,1218,125.89069215074635
2020-05-11,1227,126.82091894003759
2020-05-12,1238,127.95786279361575
2020-05-13,1245,128.68137251862004
2020-05-14,1256,129.8183163721982
2020-05-15,1269,131.1619772900633
2020-05-16,1275,131.78212848292415
2020-05-17,1289,133.2291479329327
2020-05-18,1295,133.84929912579352
2020-05-19,1298,134.15937472222396
2020-05-20,1305,134.88288444722824
2020-05-21,1313,135.709752704376
2020-05-22,1319,136.32990389723682
2020-05-23,1327,137.15677215438458
2020-05-24,1337,138.19035747581927
2020-05-25,1343,138.8105086686801
2020-05-26,1345,139.01722573296703
2020-05-27,1352,139.7407354579713
2020-05-28,1357,140.25752811868867
2020-05-29,1359,140.46424518297562
2020-05-30,1364,140.98103784369295
2020-05-31,1371,141.70454756869725
2020-06-01,1374,142.01462316512766
2020-06-02,1378,142.42805729370153
2020-06-03,1381,142.73813289013194
2020-06-04,1385,143.15156701870583
2020-06-05,1389,143.5650011472797
2020-06-06,1392,143.8750767437101
2020-06-07,1392,143.8750767437101
2020-06-08,1395,144.18515234014052
2020-06-09,1395,144.18515234014052
2020-06-10,1399,144.59858646871442
2020-06-11,1400,144.70194500085788
2020-06-12,1402,144.90866206514482
2020-06-13,1404,145.11537912943174
2020-06-14,1404,145.11537912943174
2020-06-15,1405,145.21873766157523
2020-06-16,1405,145.21873766157523
2020-06-17,1407,145.42545472586215
2020-06-18,1410,145.73553032229256
2020-06-19,1410,145.73553032229256
2020-06-20,1413,146.045605918723
2020-06-21,1414,146.14896445086646
2020-06-22,1415,146.25232298300992
2020-06-23,1416,146.3556815151534
2020-06-24,1416,146.3556815151534
2020-06-25,1416,146.3556815151534
2020-06-26,1418,146.56239857944033
2020-06-27,1419,146.66575711158382
2020-06-28,1419,146.66575711158382
2020-06-29,1424,147.18254977230114
2020-06-30,1425,147.28590830444463
