dates,I,deaths_by_pop
UID,84006087,
iso2,US,
iso3,USA,
code3,840,
FIPS,6087.0,
Admin2,Santa Cruz,
Province_State,California,
Country_Region,US,
Lat,37.05580291,
Long_,-122.0066524,
Combined_Key,"Santa Cruz, California, US",
Population,273213,
2020-01-22,0,0.0
2020-01-23,0,0.0
2020-01-24,0,0.0
2020-01-25,0,0.0
2020-01-26,0,0.0
2020-01-27,0,0.0
2020-01-28,0,0.0
2020-01-29,0,0.0
2020-01-30,0,0.0
2020-01-31,0,0.0
2020-02-01,0,0.0
2020-02-02,0,0.0
2020-02-03,0,0.0
2020-02-04,0,0.0
2020-02-05,0,0.0
2020-02-06,0,0.0
2020-02-07,0,0.0
2020-02-08,0,0.0
2020-02-09,0,0.0
2020-02-10,0,0.0
2020-02-11,0,0.0
2020-02-12,0,0.0
2020-02-13,0,0.0
2020-02-14,0,0.0
2020-02-15,0,0.0
2020-02-16,0,0.0
2020-02-17,0,0.0
2020-02-18,0,0.0
2020-02-19,0,0.0
2020-02-20,0,0.0
2020-02-21,0,0.0
2020-02-22,0,0.0
2020-02-23,0,0.0
2020-02-24,0,0.0
2020-02-25,0,0.0
2020-02-26,0,0.0
2020-02-27,0,0.0
2020-02-28,0,0.0
2020-02-29,0,0.0
2020-03-01,0,0.0
2020-03-02,0,0.0
2020-03-03,0,0.0
2020-03-04,0,0.0
2020-03-05,0,0.0
2020-03-06,0,0.0
2020-03-07,0,0.0
2020-03-08,0,0.0
2020-03-09,0,0.0
2020-03-10,0,0.0
2020-03-11,0,0.0
2020-03-12,0,0.0
2020-03-13,0,0.0
2020-03-14,0,0.0
2020-03-15,0,0.0
2020-03-16,0,0.0
2020-03-17,0,0.0
2020-03-18,0,0.0
2020-03-19,0,0.0
2020-03-20,0,0.0
2020-03-21,0,0.0
2020-03-22,0,0.0
2020-03-23,0,0.0
2020-03-24,0,0.0
2020-03-25,0,0.0
2020-03-26,0,0.0
2020-03-27,0,0.0
2020-03-28,0,0.0
2020-03-29,1,0.36601479431798634
2020-03-30,1,0.36601479431798634
2020-03-31,1,0.36601479431798634
2020-04-01,1,0.36601479431798634
2020-04-02,1,0.36601479431798634
2020-04-03,1,0.36601479431798634
2020-04-04,1,0.36601479431798634
2020-04-05,1,0.36601479431798634
2020-04-06,1,0.36601479431798634
2020-04-07,1,0.36601479431798634
2020-04-08,1,0.36601479431798634
2020-04-09,1,0.36601479431798634
2020-04-10,1,0.36601479431798634
2020-04-11,1,0.36601479431798634
2020-04-12,1,0.36601479431798634
2020-04-13,1,0.36601479431798634
2020-04-14,2,0.7320295886359727
2020-04-15,2,0.7320295886359727
2020-04-16,2,0.7320295886359727
2020-04-17,2,0.7320295886359727
2020-04-18,2,0.7320295886359727
2020-04-19,2,0.7320295886359727
2020-04-20,2,0.7320295886359727
2020-04-21,2,0.7320295886359727
2020-04-22,2,0.7320295886359727
2020-04-23,2,0.7320295886359727
2020-04-24,2,0.7320295886359727
2020-04-25,2,0.7320295886359727
2020-04-26,2,0.7320295886359727
2020-04-27,2,0.7320295886359727
2020-04-28,2,0.7320295886359727
2020-04-29,2,0.7320295886359727
2020-04-30,2,0.7320295886359727
2020-05-01,2,0.7320295886359727
2020-05-02,2,0.7320295886359727
2020-05-03,2,0.7320295886359727
2020-05-04,2,0.7320295886359727
2020-05-05,2,0.7320295886359727
2020-05-06,2,0.7320295886359727
2020-05-07,2,0.7320295886359727
2020-05-08,2,0.7320295886359727
2020-05-09,2,0.7320295886359727
2020-05-10,2,0.7320295886359727
2020-05-11,2,0.7320295886359727
2020-05-12,2,0.7320295886359727
2020-05-13,2,0.7320295886359727
2020-05-14,3,1.098044382953959
2020-05-15,3,1.098044382953959
2020-05-16,3,1.098044382953959
2020-05-17,3,1.098044382953959
2020-05-18,3,1.098044382953959
2020-05-19,3,1.098044382953959
2020-05-20,3,1.098044382953959
2020-05-21,3,1.098044382953959
2020-05-22,2,0.7320295886359727
2020-05-23,2,0.7320295886359727
2020-05-24,2,0.7320295886359727
2020-05-25,2,0.7320295886359727
2020-05-26,2,0.7320295886359727
2020-05-27,2,0.7320295886359727
2020-05-28,2,0.7320295886359727
2020-05-29,2,0.7320295886359727
2020-05-30,2,0.7320295886359727
2020-05-31,2,0.7320295886359727
2020-06-01,2,0.7320295886359727
2020-06-02,2,0.7320295886359727
2020-06-03,2,0.7320295886359727
2020-06-04,2,0.7320295886359727
2020-06-05,2,0.7320295886359727
2020-06-06,2,0.7320295886359727
2020-06-07,2,0.7320295886359727
2020-06-08,2,0.7320295886359727
2020-06-09,2,0.7320295886359727
2020-06-10,2,0.7320295886359727
2020-06-11,2,0.7320295886359727
2020-06-12,2,0.7320295886359727
2020-06-13,2,0.7320295886359727
2020-06-14,2,0.7320295886359727
2020-06-15,2,0.7320295886359727
2020-06-16,2,0.7320295886359727
2020-06-17,2,0.7320295886359727
2020-06-18,3,1.098044382953959
2020-06-19,3,1.098044382953959
2020-06-20,3,1.098044382953959
2020-06-21,3,1.098044382953959
2020-06-22,3,1.098044382953959
2020-06-23,2,0.7320295886359727
2020-06-24,2,0.7320295886359727
2020-06-25,2,0.7320295886359727
2020-06-26,2,0.7320295886359727
2020-06-27,2,0.7320295886359727
2020-06-28,2,0.7320295886359727
2020-06-29,2,0.7320295886359727
2020-06-30,2,0.7320295886359727
2020-07-01,2,0.7320295886359727
2020-07-02,2,0.7320295886359727
2020-07-03,2,0.7320295886359727
2020-07-04,2,0.7320295886359727
2020-07-05,2,0.7320295886359727
2020-07-06,2,0.7320295886359727
2020-07-07,2,0.7320295886359727
2020-07-08,3,1.098044382953959
2020-07-09,3,1.098044382953959
2020-07-10,3,1.098044382953959
2020-07-11,3,1.098044382953959
2020-07-12,3,1.098044382953959
2020-07-13,3,1.098044382953959
2020-07-14,3,1.098044382953959
2020-07-15,3,1.098044382953959
2020-07-16,3,1.098044382953959
2020-07-17,3,1.098044382953959
2020-07-18,3,1.098044382953959
2020-07-19,3,1.098044382953959
2020-07-20,3,1.098044382953959
2020-07-21,3,1.098044382953959
2020-07-22,3,1.098044382953959
2020-07-23,3,1.098044382953959
2020-07-24,4,1.4640591772719453
2020-07-25,4,1.4640591772719453
2020-07-26,4,1.4640591772719453
2020-07-27,4,1.4640591772719453
2020-07-28,4,1.4640591772719453
2020-07-29,4,1.4640591772719453
2020-07-30,4,1.4640591772719453
2020-07-31,4,1.4640591772719453
2020-08-01,4,1.4640591772719453
2020-08-02,4,1.4640591772719453
2020-08-03,4,1.4640591772719453
