dates,I,deaths_by_pop
UID,84053033,
iso2,US,
iso3,USA,
code3,840,
FIPS,53033.0,
Admin2,King,
Province_State,Washington,
Country_Region,US,
Lat,47.49137892,
Long_,-121.8346131,
Combined_Key,"King, Washington, US",
Population,2252782,
2020-06-05,578,25.657165229480704
2020-06-06,579,25.70155478870126
2020-06-07,582,25.834723466362924
2020-06-08,584,25.923502584804034
2020-06-09,585,25.96789214402459
2020-06-10,585,25.96789214402459
2020-06-11,590,26.189839940127364
2020-06-12,593,26.32300861778903
2020-06-13,594,26.367398177009584
2020-06-14,595,26.41178773623014
2020-06-15,595,26.41178773623014
2020-06-16,597,26.500566854671245
2020-06-17,597,26.500566854671245
2020-06-18,598,26.5449564138918
2020-06-19,598,26.5449564138918
2020-06-20,599,26.589345973112355
2020-06-21,601,26.678125091553465
2020-06-22,601,26.678125091553465
2020-06-23,604,26.81129376921513
2020-06-24,604,26.81129376921513
2020-06-25,606,26.90007288765624
2020-06-26,607,26.944462446876795
2020-06-27,608,26.98885200609735
2020-06-28,608,26.98885200609735
2020-06-29,608,26.98885200609735
