dates,I,deaths_by_pop
UID,84004013,
iso2,US,
iso3,USA,
code3,840,
FIPS,4013.0,
Admin2,Maricopa,
Province_State,Arizona,
Country_Region,US,
Lat,33.34835867,
Long_,-112.4918154,
Combined_Key,"Maricopa, Arizona, US",
Population,4485414,
2020-05-16,319,7.111941060513032
2020-05-17,319,7.111941060513032
2020-05-18,324,7.223413490928596
2020-05-19,339,7.557830782175291
2020-05-20,357,7.959131531671324
2020-05-21,361,8.048309476003777
2020-05-22,368,8.204370878585566
2020-05-23,383,8.53878816983226
2020-05-24,384,8.561082655915374
2020-05-25,385,8.583377141998486
2020-05-26,384,8.561082655915374
2020-05-27,397,8.850910974995841
2020-05-28,403,8.98467789149452
2020-05-29,419,9.341389668824327
2020-05-30,430,9.58662901573857
2020-05-31,432,9.631217987904796
2020-06-01,433,9.653512473987908
2020-06-02,448,9.987929765234602
2020-06-03,466,10.389230514730636
2020-06-04,471,10.5007029451462
2020-06-05,479,10.679058833811105
2020-06-06,489,10.902003694642234
2020-06-07,490,10.924298180725346
2020-06-08,491,10.94659266680846
2020-06-09,504,11.236420985888929
2020-06-10,519,11.570838277135623
2020-06-11,532,11.86066659621609
2020-06-12,536,11.949844540548542
2020-06-13,549,12.23967285962901
2020-06-14,551,12.284261831795236
2020-06-15,557,12.418028748293914
2020-06-16,568,12.663268095208156
2020-06-17,579,12.9085074421224
2020-06-18,598,13.332102677701545
2020-06-19,615,13.711108941114466
2020-06-20,633,14.112409690610498
2020-06-21,632,14.090115204527386
2020-06-22,634,14.134704176693612
2020-06-23,663,14.781244273103887
