dates,I,deaths_by_pop
UID,84036081,
iso2,US,
iso3,USA,
code3,840,
FIPS,36081.0,
Admin2,Queens,
Province_State,New York,
Country_Region,US,
Lat,40.71088124,
Long_,-73.81684712,
Combined_Key,"Queens, New York, US",
Population,2253858,
2020-05-20,6635,294.3841182541225
2020-05-21,6650,295.04964376637747
2020-05-22,6678,296.29195805592013
2020-05-23,6696,297.0905886706261
2020-05-24,6711,297.7561141828811
2020-05-25,6728,298.5103764301034
2020-05-26,6732,298.6878499000381
2020-05-27,6748,299.3977437797767
2020-05-28,6764,300.1076376595154
2020-05-29,6778,300.7287948042867
2020-05-30,6798,301.61616215396003
2020-05-31,6816,302.414792768666
2020-06-01,6833,303.1690550158883
2020-06-02,6849,303.878948895627
2020-06-03,6861,304.411369305431
2020-06-04,6873,304.94378971523497
2020-06-05,6873,304.94378971523497
2020-06-06,6884,305.4318417575553
2020-06-07,6895,305.9198937998756
2020-06-08,6910,306.58541931213057
2020-06-09,6920,307.02910298696725
2020-06-10,6928,307.38404992683655
2020-06-11,6939,307.87210196915686
2020-06-12,6948,308.27141727650985
2020-06-13,6950,308.3601540114772
2020-06-14,6958,308.7151009513465
2020-06-15,6963,308.93694278876484
2020-06-16,6970,309.2475213611505
2020-06-17,6979,309.6468366685035
2020-06-18,6989,310.0905203433402
2020-06-19,6995,310.3567305482422
2020-06-20,7001,310.6229407531442
